root1,root2,cooccurrence_count,category1,category2
$jr,sjd,2,uncategorized,worship_ritual
dbb,krm,2,uncategorized,uncategorized
kll,nSr,2,uncategorized,uncategorized
$jr,njm,2,uncategorized,natural_elements
HDr,mrA,2,uncategorized,uncategorized
*wq,grr,2,uncategorized,uncategorized
grr,mtE,2,uncategorized,uncategorized
AHd,qsT,2,uncategorized,social_justice
kyd,sbb,2,uncategorized,uncategorized
kyd,smw,2,uncategorized,natural_elements
kyd,nSr,2,uncategorized,uncategorized
E$r,qrb,2,family_relations,family_relations
nhr,rwd,2,uncategorized,uncategorized
dxl,fEl,2,movement_direction,uncategorized
Znn,kyd,2,faith_belief,uncategorized
Znn,sbb,2,faith_belief,uncategorized
Hrq,qwm,2,uncategorized,uncategorized
brA,twb,2,uncategorized,uncategorized
End,twb,2,uncategorized,uncategorized
jdl,nwr,2,uncategorized,natural_elements
E*b,vny,2,uncategorized,uncategorized
AHd,fsq,2,uncategorized,uncategorized
Ezm,qbl,2,uncategorized,uncategorized
mwl,smE,2,uncategorized,uncategorized
blw,qbl,2,uncategorized,uncategorized
Elq,trb,2,uncategorized,uncategorized
Ajl,trb,2,uncategorized,uncategorized
byn,trb,2,uncategorized,uncategorized
Ajl,Elq,2,uncategorized,uncategorized
Elm,trb,2,divine_attributes,uncategorized
Elq,mDg,2,uncategorized,uncategorized
ArD,hzz,2,uncategorized,uncategorized
$yA,hzz,2,uncategorized,uncategorized
Tfl,byn,2,uncategorized,uncategorized
byn,nbt,2,uncategorized,uncategorized
Tfl,gyr,2,uncategorized,uncategorized
Tfl,trb,2,uncategorized,uncategorized
Zhr,bAs,2,uncategorized,uncategorized
Zhr,qll,2,uncategorized,uncategorized
byn,qll,2,uncategorized,uncategorized
dEw,mrA,2,worship_ritual,uncategorized
Elq,Tfl,2,uncategorized,uncategorized
Ajl,Tfl,2,uncategorized,uncategorized
Tfl,kwn,2,uncategorized,creation_nature
bhj,kwn,2,uncategorized,creation_nature
brA,rHm,2,uncategorized,divine_attributes
End,brA,2,uncategorized,uncategorized
Tfl,xrj,2,uncategorized,creation_nature
Elq,xrj,2,uncategorized,creation_nature
nTf,rAy,2,uncategorized,uncategorized
nTf,xrj,2,uncategorized,creation_nature
Tfl,nTf,2,uncategorized,uncategorized
$rk,mwl,2,faith_belief,uncategorized
Aty,vmn,2,uncategorized,uncategorized
bAs,wry,2,uncategorized,uncategorized
Ejl,qtl,2,uncategorized,uncategorized
Elm,nTf,2,divine_attributes,uncategorized
mDg,nTf,2,uncategorized,uncategorized
Ajl,nTf,2,uncategorized,uncategorized
Tfl,smw,2,uncategorized,natural_elements
smw,trb,2,natural_elements,uncategorized
Elq,smw,2,uncategorized,natural_elements
blg,nTf,2,communication,uncategorized
blg,trb,2,communication,uncategorized
Elq,blg,2,uncategorized,communication
bhj,mwh,2,uncategorized,uncategorized
hzz,mwh,2,uncategorized,uncategorized
blg,smw,2,communication,natural_elements
nTf,smw,2,uncategorized,natural_elements
bhj,smw,2,uncategorized,natural_elements
Tfl,xlq,2,uncategorized,creation_nature
mDg,xlq,2,uncategorized,creation_nature
byn,vmn,2,uncategorized,uncategorized
Hbb,Hsb,2,emotions_states,uncategorized
Hsb,fEl,2,uncategorized,uncategorized
jnH,mrA,2,uncategorized,uncategorized
bhj,nzl,2,uncategorized,books_revelation
hzz,nzl,2,uncategorized,books_revelation
SEq,jhr,2,uncategorized,uncategorized
Amn,jhr,2,uncategorized,uncategorized
Ax*,jhr,2,uncategorized,uncategorized
Amn,SEq,2,uncategorized,uncategorized
blg,xlq,2,communication,creation_nature
bhj,xlq,2,uncategorized,creation_nature
Emr,trb,2,uncategorized,uncategorized
Emr,byn,2,uncategorized,uncategorized
Zhr,vmn,2,uncategorized,uncategorized
nws,vmn,2,uncategorized,uncategorized
bEd,trb,2,uncategorized,uncategorized
rAy,rbw,2,uncategorized,commerce_economics
$yA,rbw,2,uncategorized,commerce_economics
Emr,nTf,2,uncategorized,uncategorized
Emr,xrj,2,uncategorized,creation_nature
Emr,rbw,2,uncategorized,commerce_economics
hzz,rbw,2,uncategorized,commerce_economics
$yA,qrr,2,uncategorized,uncategorized
$dd,nTf,2,uncategorized,uncategorized
$dd,Tfl,2,uncategorized,uncategorized
$dd,nbt,2,uncategorized,uncategorized
$dd,gyr,2,uncategorized,uncategorized
$dd,trb,2,uncategorized,uncategorized
$dd,Elq,2,uncategorized,uncategorized
qrr,smw,2,uncategorized,natural_elements
nTf,qrr,2,uncategorized,uncategorized
lbb,lyl,2,uncategorized,time_temporal
lbb,xlf,2,uncategorized,uncategorized
ArD,lbb,2,uncategorized,uncategorized
lbb,smw,2,uncategorized,natural_elements
Alm,Hbb,2,uncategorized,emotions_states
E*b,Hmd,2,uncategorized,divine_attributes
qrr,rbw,2,uncategorized,commerce_economics
Emr,zwj,2,uncategorized,family_relations
nTf,zwj,2,uncategorized,family_relations
bhj,zwj,2,uncategorized,family_relations
trb,zwj,2,uncategorized,family_relations
Elq,wfy,2,uncategorized,uncategorized
bhj,kll,2,uncategorized,uncategorized
hzz,kll,2,uncategorized,uncategorized
bTl,xlq,2,uncategorized,creation_nature
HDr,Sgr,2,uncategorized,uncategorized
Hqq,mrA,2,social_justice,uncategorized
qrr,zwj,2,uncategorized,family_relations
kll,mrd,2,uncategorized,uncategorized
Alh,mrd,2,uncategorized,uncategorized
mwh,wfy,2,uncategorized,uncategorized
nTf,wfy,2,uncategorized,uncategorized
Tfl,wfy,2,uncategorized,uncategorized
trb,wfy,2,uncategorized,uncategorized
Akl,gmm,2,uncategorized,uncategorized
Akl,mnn,2,uncategorized,uncategorized
Akl,slw,2,uncategorized,uncategorized
Zll,Zlm,2,uncategorized,social_justice
Tyb,Zll,2,uncategorized,uncategorized
Zll,rzq,2,uncategorized,uncategorized
Zll,nfs,2,uncategorized,uncategorized
sbH,wqy,2,divine_attributes,uncategorized
nwr,sbH,2,natural_elements,divine_attributes
$yA,Aby,2,uncategorized,uncategorized
E*b,sbH,2,uncategorized,divine_attributes
E*b,fkr,2,uncategorized,knowledge_wisdom
*kr,fkr,2,worship_ritual,knowledge_wisdom
bTl,rbb,2,uncategorized,uncategorized
Zll,mnn,2,uncategorized,uncategorized
Zll,slw,2,uncategorized,uncategorized
Hml,rDE,2,uncategorized,uncategorized
$dd,Hml,2,uncategorized,uncategorized
E*b,Hml,2,uncategorized,uncategorized
rDE,wDE,2,uncategorized,uncategorized
jnb,smw,2,uncategorized,natural_elements
Axr,Sgr,2,uncategorized,uncategorized
$hd,Sgr,2,uncategorized,uncategorized
fEl,xlq,2,uncategorized,creation_nature
Twy,ywm,2,uncategorized,time_temporal
Twy,smw,2,uncategorized,natural_elements
Ewd,fEl,2,uncategorized,uncategorized
$hw,xld,2,uncategorized,uncategorized
kbr,lqy,2,uncategorized,uncategorized
Hzn,lqy,2,emotions_states,uncategorized
fzE,kbr,2,emotions_states,uncategorized
fzE,kwn,2,emotions_states,creation_nature
fzE,ywm,2,emotions_states,time_temporal
bSr,wEd,2,uncategorized,uncategorized
dwn,wrd,2,uncategorized,uncategorized
Alh,HSb,2,uncategorized,uncategorized
smE,zfr,2,uncategorized,uncategorized
HSn,rwH,2,moral_conduct,uncategorized
HSn,nfx,2,moral_conduct,uncategorized
gfr,wfy,2,divine_attributes,uncategorized
Aby,Amn,2,uncategorized,uncategorized
Aby,byn,2,uncategorized,uncategorized
Hqq,Sgr,2,social_justice,uncategorized
AHd,Sgr,2,uncategorized,uncategorized
Sgr,jnH,2,uncategorized,uncategorized
qry,rjE,2,uncategorized,movement_direction
Zlm,gmm,2,social_justice,uncategorized
Zlm,mnn,2,social_justice,uncategorized
Zlm,slw,2,social_justice,uncategorized
Tyb,gmm,2,uncategorized,uncategorized
gmm,rzq,2,uncategorized,uncategorized
gmm,mnn,2,uncategorized,uncategorized
frj,rwH,2,uncategorized,uncategorized
Elm,frj,2,divine_attributes,uncategorized
frj,nfx,2,uncategorized,uncategorized
HSn,frj,2,moral_conduct,uncategorized
HSn,bny,2,moral_conduct,uncategorized
Aby,Ajl,2,uncategorized,uncategorized
ndw,swA,2,communication,uncategorized
*nb,swA,2,uncategorized,uncategorized
nwr,qEd,2,natural_elements,uncategorized
ndw,w*r,2,communication,uncategorized
kwn,rhb,2,creation_nature,uncategorized
*hb,Znn,2,movement_direction,faith_belief
Znn,gDb,2,faith_belief,emotions_states
ndw,rHm,2,communication,divine_attributes
Drr,jwb,2,uncategorized,uncategorized
*kr,k$f,2,worship_ritual,uncategorized
jwb,k$f,2,uncategorized,uncategorized
Aby,rDw,2,uncategorized,emotions_states
Aby,fsq,2,uncategorized,uncategorized
Zlm,sbH,2,social_justice,divine_attributes
*hb,sbH,2,movement_direction,divine_attributes
ndw,sbH,2,communication,divine_attributes
brk,jry,2,uncategorized,uncategorized
gmm,slw,2,uncategorized,uncategorized
Tyb,mnn,2,uncategorized,uncategorized
Tyb,slw,2,uncategorized,uncategorized
rzq,slw,2,uncategorized,uncategorized
kwn,slw,2,creation_nature,uncategorized
nfs,slw,2,uncategorized,uncategorized
$Tn,gwS,2,uncategorized,uncategorized
mss,ndw,2,uncategorized,communication
Tyr,fEl,2,uncategorized,uncategorized
HSn,bAs,2,moral_conduct,uncategorized
DyE,kfr,2,uncategorized,faith_belief
*nb,smE,2,uncategorized,uncategorized
xlf,xzy,2,uncategorized,uncategorized
gnm,qwm,2,uncategorized,uncategorized
Hkm,gnm,2,divine_attributes,uncategorized
Tyr,sbH,2,uncategorized,divine_attributes
jbl,sxr,2,natural_elements,uncategorized
Ahl,jwb,2,family_relations,uncategorized
Ahl,krb,2,family_relations,uncategorized
jmE,k*b,2,uncategorized,moral_conduct
jmE,nSr,2,uncategorized,uncategorized
grq,nSr,2,uncategorized,uncategorized
kwn,nf$,2,creation_nature,uncategorized
Eml,fsq,2,uncategorized,uncategorized
Hsn,xTA,2,uncategorized,uncategorized
Hsn,qry,2,uncategorized,uncategorized
HTT,Hsn,2,uncategorized,uncategorized
Akl,zyd,2,uncategorized,uncategorized
nhr,qtl,2,uncategorized,uncategorized
*kr,Aby,2,worship_ritual,uncategorized
DyE,sbl,2,uncategorized,uncategorized
Hyv,zyd,2,uncategorized,uncategorized
xTA,zyd,2,uncategorized,uncategorized
qry,swA,2,uncategorized,uncategorized
qry,zyd,2,uncategorized,uncategorized
bwb,zyd,2,uncategorized,uncategorized
HTT,zyd,2,uncategorized,uncategorized
Akl,qry,2,uncategorized,uncategorized
Akl,bwb,2,uncategorized,uncategorized
Akl,HTT,2,uncategorized,uncategorized
Amm,fEl,2,uncategorized,uncategorized
Elm,nTq,2,divine_attributes,communication
nks,rAs,2,uncategorized,uncategorized
Aff,Alh,2,uncategorized,uncategorized
bED,dxl,2,uncategorized,movement_direction
A*y,dxl,2,uncategorized,movement_direction
dxl,jwb,2,movement_direction,uncategorized
hjr,nhr,2,uncategorized,uncategorized
$hd,fTr,2,uncategorized,creation_nature
kwn,nTq,2,creation_nature,communication
vql,xrdl,2,uncategorized,uncategorized
kfy,qwm,2,uncategorized,uncategorized
$yA,vql,2,uncategorized,uncategorized
Aty,DwA,2,uncategorized,uncategorized
$fq,swE,2,uncategorized,uncategorized
*kr,brk,2,worship_ritual,uncategorized
Hyv,qry,2,uncategorized,uncategorized
Hyv,bwb,2,uncategorized,uncategorized
HTT,Hyv,2,uncategorized,uncategorized
qry,xTA,2,uncategorized,uncategorized
bwb,xTA,2,uncategorized,uncategorized
HTT,xTA,2,uncategorized,uncategorized
sjd,xTA,2,worship_ritual,uncategorized
bxs,dnw,2,uncategorized,uncategorized
dnw,rjl,2,uncategorized,uncategorized
hjr,swA,2,uncategorized,uncategorized
*kr,mrA,2,worship_ritual,uncategorized
*kr,AHd,2,worship_ritual,uncategorized
*kr,qsT,2,worship_ritual,social_justice
*kr,tjr,2,worship_ritual,commerce_economics
*kr,DEf,2,worship_ritual,uncategorized
wDE,wzn,2,uncategorized,uncategorized
Hbb,xrdl,2,emotions_states,uncategorized
fEl,rjl,2,uncategorized,uncategorized
Anv,swA,2,uncategorized,uncategorized
qtl,swA,2,uncategorized,uncategorized
dnw,jnH,2,uncategorized,uncategorized
dnw,qsT,2,uncategorized,social_justice
HDr,dnw,2,uncategorized,uncategorized
kwn,xrdl,2,creation_nature,uncategorized
Hyv,xTA,2,uncategorized,uncategorized
Emr,nqS,2,uncategorized,uncategorized
dEw,wHy,2,worship_ritual,books_revelation
Aty,xrdl,2,uncategorized,uncategorized
Emr,Twl,2,uncategorized,uncategorized
Emr,rAy,2,uncategorized,uncategorized
flk,qmr,2,uncategorized,natural_elements
$ms,flk,2,natural_elements,uncategorized
$rr,kll,2,uncategorized,uncategorized
Eml,hjr,2,uncategorized,uncategorized
hjr,jnn,2,uncategorized,uncategorized
hjr,jry,2,uncategorized,uncategorized
*kr,bED,2,worship_ritual,uncategorized
bED,swA,2,uncategorized,uncategorized
DEf,fEl,2,uncategorized,uncategorized
fEl,sfh,2,uncategorized,uncategorized
*wq,ftn,2,uncategorized,uncategorized
hzA,rAy,2,uncategorized,uncategorized
Ayy,Ejl,2,uncategorized,uncategorized
fjj,sbl,2,uncategorized,uncategorized
jEl,sqf,2,creation_nature,uncategorized
ErD,HfZ,2,uncategorized,books_revelation
qmr,sbH,2,natural_elements,divine_attributes
flk,sbH,2,uncategorized,divine_attributes
krm,rHm,2,uncategorized,divine_attributes
Eml,sbq,2,uncategorized,uncategorized
$fq,ydy,2,uncategorized,uncategorized
rDw,ydy,2,emotions_states,uncategorized
*kr,qtl,2,worship_ritual,uncategorized
bED,tHt,2,uncategorized,uncategorized
sbl,tHt,2,uncategorized,uncategorized
sbl,vwb,2,uncategorized,uncategorized
jry,sbl,2,uncategorized,uncategorized
End,hjr,2,uncategorized,uncategorized
hjr,tHt,2,uncategorized,uncategorized
$fq,Elm,2,uncategorized,divine_attributes
$fq,byn,2,uncategorized,uncategorized
Elm,brhn,2,divine_attributes,uncategorized
gfr,qry,2,divine_attributes,uncategorized
bwb,qry,2,uncategorized,uncategorized
HTT,qry,2,uncategorized,uncategorized
qry,rgd,2,uncategorized,uncategorized
qry,sjd,2,uncategorized,worship_ritual
HTT,dxl,2,uncategorized,movement_direction
A*y,Eml,2,uncategorized,uncategorized
Sgr,fEl,2,uncategorized,uncategorized
fEl,mrA,2,uncategorized,uncategorized
fEl,qsT,2,uncategorized,social_justice
Ax*,n$r,2,uncategorized,uncategorized
Er$,wSf,2,uncategorized,uncategorized
Hqq,hAt,2,social_justice,uncategorized
Hqq,brhn,2,social_justice,uncategorized
Elm,hAt,2,divine_attributes,uncategorized
Hqq,wSf,2,social_justice,uncategorized
Hqq,q*f,2,social_justice,uncategorized
Ebd,Hsr,2,worship_ritual,uncategorized
lEb,xlq,2,uncategorized,creation_nature
ArD,lEb,2,uncategorized,uncategorized
lEb,smw,2,uncategorized,natural_elements
fEl,lhw,2,uncategorized,uncategorized
Ajl,End,2,uncategorized,uncategorized
End,rjl,2,uncategorized,uncategorized
Anv,xrj,2,uncategorized,creation_nature
bED,vwb,2,uncategorized,uncategorized
jnH,wly,2,uncategorized,uncategorized
HDr,wly,2,uncategorized,uncategorized
TEm,xld,2,uncategorized,uncategorized
jEl,xld,2,creation_nature,uncategorized
srf,wEd,2,uncategorized,uncategorized
Sdq,srf,2,moral_conduct,uncategorized
hlk,srf,2,uncategorized,uncategorized
Sdq,hlk,2,moral_conduct,uncategorized
kwn,n$A,2,creation_nature,uncategorized
HTT,qwl,2,uncategorized,communication
HTT,bwb,2,uncategorized,uncategorized
$yA,HTT,2,uncategorized,uncategorized
HTT,sjd,2,uncategorized,worship_ritual
jwb,qtl,2,uncategorized,uncategorized
bld,grr,2,uncategorized,uncategorized
bld,qlb,2,uncategorized,uncategorized
Awy,qll,2,uncategorized,uncategorized
Eml,jwb,2,uncategorized,uncategorized
End,sAm,2,uncategorized,uncategorized
End,tjr,2,uncategorized,commerce_economics
mvl,njw,2,uncategorized,uncategorized
Aty,Hlm,2,uncategorized,uncategorized
bwb,gfr,2,uncategorized,divine_attributes
HTT,gfr,2,uncategorized,divine_attributes
gfl,qrb,2,uncategorized,family_relations
Hsb,qll,2,uncategorized,uncategorized
Ajr,Hsb,2,uncategorized,uncategorized
Ahl,Hsb,2,family_relations,uncategorized
jnn,qtl,2,uncategorized,uncategorized
lhw,qlb,2,uncategorized,uncategorized
lhw,mvl,2,uncategorized,uncategorized
bSr,lhw,2,uncategorized,uncategorized
Aty,SHf,2,uncategorized,uncategorized
Awl,SHf,2,uncategorized,uncategorized
*ll,E*b,2,uncategorized,uncategorized
*ll,qbl,2,uncategorized,uncategorized
ftn,mtE,2,uncategorized,uncategorized
dnw,mdd,2,uncategorized,uncategorized
$ms,Any,2,natural_elements,uncategorized
mdd,xyr,2,uncategorized,uncategorized
Hmd,TlE,2,divine_attributes,uncategorized
TlE,qbl,2,uncategorized,uncategorized
Trf,rbb,2,uncategorized,uncategorized
$ms,Hmd,2,natural_elements,divine_attributes
Ajr,x$E,2,uncategorized,uncategorized
Ahl,x$E,2,family_relations,uncategorized
srE,x$E,2,uncategorized,uncategorized
Awy,mhd,2,uncategorized,uncategorized
brr,jry,2,moral_conduct,uncategorized
End,brr,2,uncategorized,moral_conduct
Hmd,grb,2,divine_attributes,uncategorized
$ms,qbl,2,natural_elements,uncategorized
Sbr,TlE,2,movement_direction,uncategorized
$ms,Sbr,2,natural_elements,movement_direction
fsq,rjz,2,uncategorized,uncategorized
Zlm,rjz,2,social_justice,uncategorized
bdl,nzl,2,uncategorized,books_revelation
Ayy,x$E,2,uncategorized,uncategorized
$ry,Ajr,2,uncategorized,uncategorized
Ajr,Ayy,2,uncategorized,uncategorized
ktb,x$E,2,books_revelation,uncategorized
$ry,rbb,2,uncategorized,uncategorized
bdl,rjz,2,uncategorized,uncategorized
TlE,sbH,2,uncategorized,divine_attributes
qbl,sbH,2,uncategorized,divine_attributes
grb,sbH,2,uncategorized,divine_attributes
TlE,rbb,2,uncategorized,uncategorized
m$y,qrn,2,uncategorized,uncategorized
Ayy,m$y,2,uncategorized,uncategorized
klm,lzm,2,communication,uncategorized
Ajl,klm,2,uncategorized,communication
gyr,rjz,2,uncategorized,uncategorized
E$r,kll,2,family_relations,uncategorized
kvr,zwj,2,uncategorized,family_relations
kvr,rqb,2,uncategorized,uncategorized
byE,rDw,2,commerce_economics,emotions_states
byE,smw,2,commerce_economics,natural_elements
byE,kwn,2,commerce_economics,creation_nature
$yA,byE,2,uncategorized,commerce_economics
byE,byn,2,commerce_economics,uncategorized
End,fEl,2,uncategorized,uncategorized
End,Sgr,2,uncategorized,uncategorized
End,mrA,2,uncategorized,uncategorized
Axr,srf,2,uncategorized,uncategorized
Hjr,kll,2,uncategorized,uncategorized
$rb,rzq,2,uncategorized,uncategorized
$rb,Drb,2,uncategorized,uncategorized
$rb,E$r,2,uncategorized,family_relations
Axr,bqy,2,uncategorized,uncategorized
m$y,skn,2,uncategorized,uncategorized
nhy,skn,2,uncategorized,uncategorized
qrn,skn,2,uncategorized,uncategorized
hlk,m$y,2,uncategorized,uncategorized
wHd,wqy,2,divine_attributes,uncategorized
rjl,wHd,2,uncategorized,divine_attributes
Ajr,vmn,2,uncategorized,uncategorized
H$r,bSr,2,uncategorized,uncategorized
$qw,Dll,2,uncategorized,uncategorized
$qw,Edw,2,uncategorized,uncategorized
qDy,qrA,2,uncategorized,uncategorized
Elw,mlk,2,uncategorized,uncategorized
qDy,wHy,2,uncategorized,books_revelation
Elw,wHy,2,uncategorized,books_revelation
qrA,wqy,2,uncategorized,uncategorized
Hdv,wqy,2,uncategorized,uncategorized
nfE,rHm,2,uncategorized,divine_attributes
byE,tjr,2,commerce_economics,commerce_economics
$rb,ESw,2,uncategorized,uncategorized
$rb,Hjr,2,uncategorized,uncategorized
E$r,rzq,2,family_relations,uncategorized
rzq,vny,2,uncategorized,uncategorized
rzq,sqy,2,uncategorized,uncategorized
$rb,vny,2,uncategorized,uncategorized
jbl,nsf,2,natural_elements,uncategorized
ErD,Hml,2,uncategorized,uncategorized
nsf,qwl,2,uncategorized,communication
nZr,ymm,2,uncategorized,uncategorized
Ekf,Zll,2,uncategorized,uncategorized
bSr,qbD,2,uncategorized,uncategorized
byn,x$y,2,uncategorized,uncategorized
Amm,frq,2,uncategorized,uncategorized
Aby,qwm,2,uncategorized,uncategorized
Aty,xbv,2,uncategorized,uncategorized
Akl,bdl,2,uncategorized,uncategorized
bvv,zwj,2,uncategorized,family_relations
rqb,zwj,2,uncategorized,family_relations
sAl,zwj,2,uncategorized,family_relations
Drr,rAy,2,uncategorized,uncategorized
nfE,rAy,2,uncategorized,uncategorized
q*f,qwl,2,uncategorized,communication
xlf,zyn,2,uncategorized,uncategorized
mlk,zyn,2,uncategorized,uncategorized
Hll,gDb,2,uncategorized,emotions_states
qwm,smr,2,uncategorized,uncategorized
bny,mnn,2,uncategorized,uncategorized
Ans,rzq,2,uncategorized,uncategorized
ESw,rzq,2,uncategorized,uncategorized
Hjr,rzq,2,uncategorized,uncategorized
fjr,qwm,2,moral_conduct,uncategorized
ESw,qwm,2,uncategorized,uncategorized
Tyb,ytm,2,uncategorized,uncategorized
njw,wEd,2,uncategorized,uncategorized
sry,wHy,2,uncategorized,books_revelation
Ebd,x$y,2,worship_ritual,uncategorized
Drb,x$y,2,uncategorized,uncategorized
bHr,wHy,2,uncategorized,books_revelation
Drb,bHr,2,uncategorized,uncategorized
gfr,krh,2,divine_attributes,uncategorized
Elw,Eml,2,uncategorized,uncategorized
bqy,sHr,2,uncategorized,uncategorized
Slb,sHr,2,uncategorized,uncategorized
$dd,bqy,2,uncategorized,uncategorized
Slb,qbl,2,uncategorized,uncategorized
A*n,Slb,2,uncategorized,uncategorized
Amn,Slb,2,uncategorized,uncategorized
kbr,sHr,2,uncategorized,uncategorized
Edl,nsw,2,social_justice,uncategorized
Edl,ytm,2,social_justice,uncategorized
Akl,kbr,2,uncategorized,uncategorized
bdl,kbr,2,uncategorized,uncategorized
Slb,kbr,2,uncategorized,uncategorized
Drb,E$r,2,uncategorized,family_relations
Drb,Eyn,2,uncategorized,uncategorized
Drb,sqy,2,uncategorized,uncategorized
Ans,Drb,2,uncategorized,uncategorized
Drb,Hjr,2,uncategorized,uncategorized
fjr,fsd,2,moral_conduct,social_justice
qTE,sHr,2,uncategorized,uncategorized
qTE,qbl,2,uncategorized,uncategorized
nkH,qsT,2,uncategorized,social_justice
mlk,vny,2,uncategorized,uncategorized
Tyb,vny,2,uncategorized,uncategorized
kbr,ytm,2,uncategorized,uncategorized
Edl,vny,2,social_justice,uncategorized
E*b,bqy,2,uncategorized,uncategorized
Hjr,qwm,2,uncategorized,uncategorized
lqy,ymn,2,uncategorized,uncategorized
flH,ymn,2,uncategorized,uncategorized
flH,jmE,2,uncategorized,uncategorized
kyd,ywm,2,uncategorized,time_temporal
Elw,ywm,2,uncategorized,time_temporal
Elw,jmE,2,uncategorized,uncategorized
Hbl,lqy,2,uncategorized,uncategorized
Hbl,qwl,2,uncategorized,communication
ESw,Hbl,2,uncategorized,uncategorized
*hb,rwd,2,movement_direction,uncategorized
Trq,mvl,2,uncategorized,uncategorized
dnw,rbE,2,uncategorized,uncategorized
nsw,qsT,2,uncategorized,social_justice
Sff,ywm,2,uncategorized,time_temporal
flH,kyd,2,uncategorized,uncategorized
flH,ywm,2,uncategorized,time_temporal
wEd,zyn,2,uncategorized,uncategorized
DHw,ywm,2,uncategorized,time_temporal
*hb,xrj,2,movement_direction,creation_nature
Ayy,nhy,2,uncategorized,uncategorized
H$r,nws,2,uncategorized,uncategorized
mhd,sbl,2,uncategorized,uncategorized
nzl,slk,2,books_revelation,uncategorized
slk,zwj,2,uncategorized,family_relations
ArD,slk,2,uncategorized,uncategorized
Tyb,ymn,2,uncategorized,uncategorized
ymn,ytm,2,uncategorized,uncategorized
Tyb,xwf,2,uncategorized,emotions_states
dnw,vny,2,uncategorized,uncategorized
mlk,rbE,2,uncategorized,uncategorized
rbE,wHd,2,uncategorized,divine_attributes
jEl,slk,2,creation_nature,uncategorized
mwh,slk,2,uncategorized,uncategorized
slk,smw,2,uncategorized,natural_elements
Ahl,Eyn,2,family_relations,uncategorized
SnE,nfs,2,uncategorized,uncategorized
lyn,x$y,2,uncategorized,uncategorized
*kr,lyn,2,worship_ritual,uncategorized
gmm,njw,2,uncategorized,uncategorized
Ahl,Hzn,2,family_relations,emotions_states
Hzn,jyA,2,emotions_states,uncategorized
byE,dwr,2,commerce_economics,uncategorized
dwr,rjl,2,uncategorized,uncategorized
dEw,dwr,2,worship_ritual,uncategorized
Axw,kfl,2,uncategorized,uncategorized
Ahl,kfl,2,family_relations,uncategorized
fjr,qwl,2,moral_conduct,communication
Ans,fjr,2,uncategorized,moral_conduct
Eyn,qdr,2,uncategorized,divine_attributes
Hzn,rjE,2,emotions_states,movement_direction
njw,qdr,2,uncategorized,divine_attributes
E$r,fsd,2,family_relations,social_justice
qrr,qtl,2,uncategorized,uncategorized
Ahl,qrr,2,family_relations,uncategorized
ftn,lbv,2,uncategorized,uncategorized
ftn,rjE,2,uncategorized,movement_direction
Eyn,ftn,2,uncategorized,uncategorized
ftn,m$y,2,uncategorized,uncategorized
m$y,njw,2,uncategorized,uncategorized
dwr,fsq,2,uncategorized,uncategorized
dwr,qsT,2,uncategorized,social_justice
nsw,ytm,2,uncategorized,uncategorized
dnw,nkH,2,uncategorized,uncategorized
nsw,xwf,2,uncategorized,emotions_states
kfl,m$y,2,uncategorized,uncategorized
jyA,m$y,2,uncategorized,uncategorized
dll,lbv,2,uncategorized,uncategorized
dll,njw,2,uncategorized,uncategorized
dll,kfl,2,uncategorized,uncategorized
Ahl,dll,2,family_relations,uncategorized
Amm,snw,2,uncategorized,uncategorized
$rH,rbb,2,uncategorized,uncategorized
jEl,wzr,2,creation_nature,uncategorized
$dd,Azr,2,uncategorized,uncategorized
Sdq,mrA,2,moral_conduct,uncategorized
dwr,rDw,2,uncategorized,emotions_states
dwr,smw,2,uncategorized,natural_elements
lqy,ymm,2,uncategorized,uncategorized
SnE,lqy,2,uncategorized,uncategorized
lqy,q*f,2,uncategorized,uncategorized
Ax*,syr,2,uncategorized,movement_direction
Ewd,xwf,2,uncategorized,emotions_states
Dmm,xrj,2,uncategorized,creation_nature
jnH,ydy,2,uncategorized,uncategorized
Dmm,ydy,2,uncategorized,uncategorized
jnH,swA,2,uncategorized,uncategorized
Dmm,jnH,2,uncategorized,uncategorized
byD,jnH,2,uncategorized,uncategorized
Dmm,swA,2,uncategorized,uncategorized
Dmm,byD,2,uncategorized,uncategorized
Dmm,gyr,2,uncategorized,uncategorized
Erf,mwl,2,uncategorized,uncategorized
Arb,qwl,2,uncategorized,communication
jzy,xfy,2,uncategorized,uncategorized
Ahl,qbs,2,family_relations,uncategorized
Twy,rbb,2,uncategorized,uncategorized
Twy,wdy,2,uncategorized,uncategorized
Twy,qds,2,uncategorized,divine_attributes
qds,wdy,2,divine_attributes,uncategorized
Ans,mkv,2,uncategorized,uncategorized
Ahl,mkv,2,family_relations,uncategorized
Hjr,fjr,2,uncategorized,moral_conduct
Akl,E$r,2,uncategorized,family_relations
Akl,vny,2,uncategorized,uncategorized
Akl,ESw,2,uncategorized,uncategorized
Akl,Hjr,2,uncategorized,uncategorized
Ans,qbs,2,uncategorized,uncategorized
qrn,smE,2,uncategorized,uncategorized
Hss,smE,2,uncategorized,uncategorized
Edl,ryb,2,social_justice,uncategorized
Akl,Hsb,2,uncategorized,uncategorized
rzq,sfh,2,uncategorized,uncategorized
Aty,mkv,2,uncategorized,uncategorized
Aty,qbs,2,uncategorized,uncategorized
qwm,ysr,2,uncategorized,uncategorized
smw,xrr,2,natural_elements,uncategorized
